metric,min,q1,mean,median,q3,max,std
loss,1.8424,1.8736,1.9110,1.8908,1.9066,2.1918,0.0836
stage,0.9731,0.9920,0.9905,0.9920,0.9920,0.9920,0.0050
icm,0.4537,0.5284,0.5308,0.5423,0.5463,0.5542,0.0259
te,0.4577,0.5761,0.5767,0.5871,0.5930,0.6080,0.0367
min_icm_te,0.4537,0.5284,0.5308,0.5423,0.5463,0.5542,0.0259
