rank,run,loss,stage,icm,te,min_icm_te
1,run_20260130_205308_003,1.8614,0.9920,0.5542,0.6020,0.5542
2,run_20260130_205308_006,1.8718,0.9920,0.5512,0.5900,0.5512
3,run_20260201_111321_036,1.9166,0.9920,0.5483,0.5801,0.5483
4,run_20260201_111321_024,1.9066,0.9920,0.5463,0.5791,0.5463
5,run_20260201_111321_032,1.8873,0.9920,0.5453,0.5930,0.5453
